| end of split   1 /  2 | epoch   1 | time:  3.05s | valid loss 2.8459 | valid ppl 17.2164 | learning rate 20.0000
| end of split   2 /  2 | epoch   7 | time:  3.03s | valid loss 2.6784 | valid ppl 14.5625 | learning rate 20.0000
| end of split   1 /  2 | epoch   8 | time:  2.84s | valid loss 2.7708 | valid ppl 15.9711 | learning rate 20.0000
| end of split   2 /  2 | epoch   8 | time:  2.36s | valid loss 2.4944 | valid ppl 12.1149 | learning rate 20.0000
| end of split   1 /  2 | epoch   9 | time:  2.19s | valid loss 2.5126 | valid ppl 12.3376 | learning rate 20.0000
| end of split   2 /  2 | epoch   9 | time:  2.23s | valid loss 2.5058 | valid ppl 12.2529 | learning rate 20.0000
| end of split   1 /  2 | epoch  10 | time:  2.29s | valid loss 2.5939 | valid ppl 13.3818 | learning rate 20.0000
| end of split   2 /  2 | epoch  10 | time:  2.66s | valid loss 2.5056 | valid ppl 12.2507 | learning rate 20.0000
| end of split   1 /  2 | epoch  11 | time:  2.31s | valid loss 2.6544 | valid ppl 14.2170 | learning rate 20.0000
| end of split   2 /  2 | epoch  11 | time:  2.76s | valid loss 2.5321 | valid ppl 12.5802 | learning rate 20.0000
| end of split   1 /  2 | epoch  12 | time:  2.20s | valid loss 2.5377 | valid ppl 12.6503 | learning rate 20.0000
| end of split   2 /  2 | epoch  12 | time:  2.37s | valid loss 2.4686 | valid ppl 11.8056 | learning rate 20.0000
| end of split   1 /  2 | epoch  13 | time:  2.39s | valid loss 2.5251 | valid ppl 12.4921 | learning rate 20.0000
| end of split   2 /  2 | epoch  13 | time:  2.23s | valid loss 2.5087 | valid ppl 12.2889 | learning rate 20.0000
| end of split   1 /  2 | epoch  14 | time:  2.19s | valid loss 2.5648 | valid ppl 12.9986 | learning rate 20.0000
| end of split   2 /  2 | epoch  14 | time:  2.26s | valid loss 2.5172 | valid ppl 12.3944 | learning rate 20.0000
| end of split   1 /  2 | epoch  15 | time:  2.27s | valid loss 2.4893 | valid ppl 12.0524 | learning rate 20.0000
| end of split   2 /  2 | epoch  15 | time:  2.33s | valid loss 2.5520 | valid ppl 12.8322 | learning rate 20.0000
| end of split   1 /  2 | epoch  16 | time:  2.02s | valid loss 2.5451 | valid ppl 12.7444 | learning rate 20.0000
| end of split   2 /  2 | epoch  16 | time:  2.42s | valid loss 2.6158 | valid ppl 13.6783 | learning rate 20.0000
| end of split   1 /  2 | epoch  17 | time:  2.15s | valid loss 2.4603 | valid ppl 11.7086 | learning rate 20.0000
| end of split   2 /  2 | epoch  17 | time:  2.20s | valid loss 2.5396 | valid ppl 12.6747 | learning rate 20.0000
| end of split   1 /  2 | epoch  18 | time:  2.58s | valid loss 2.4720 | valid ppl 11.8461 | learning rate 20.0000
| end of split   2 /  2 | epoch  18 | time:  2.28s | valid loss 2.5547 | valid ppl 12.8671 | learning rate 20.0000
| end of split   1 /  2 | epoch  19 | time:  2.13s | valid loss 2.6075 | valid ppl 13.5653 | learning rate 20.0000
| end of split   2 /  2 | epoch  19 | time:  2.23s | valid loss 2.4653 | valid ppl 11.7674 | learning rate 20.0000
| end of split   1 /  2 | epoch  20 | time:  2.15s | valid loss 2.5473 | valid ppl 12.7731 | learning rate 20.0000
| end of split   2 /  2 | epoch  20 | time:  2.19s | valid loss 2.4957 | valid ppl 12.1307 | learning rate 20.0000
TEST: valid loss 2.4967 | valid ppl  12.1427
