diplomatskom ADJ ADJ
škripcu NOUN NOUN
. PUNCT PUNCT

Porazom NOUN VERB
od ADP ADP
Argentine PROPN ADJ
obeležen ADJ NOUN
je AUX ADP
kraj NOUN NOUN
jedne NUM ADJ
ere NOUN NOUN
, PUNCT PUNCT
jer SCONJ VERB
je AUX AUX
trener NOUN ADJ
Oto PROPN NOUN
Rehagel PROPN ADJ
najavio VERB NOUN
svoj DET ADJ
dugo ADV NOUN
očekivani ADJ ADJ
odlazak NOUN NOUN
iz ADP ADP
reprezentacije NOUN NOUN
, PUNCT PUNCT
koju DET VERB
je AUX AUX
trenirao VERB ADJ
proteklih ADJ NOUN
devet NUM ADJ
godina NOUN NOUN
. PUNCT PUNCT

Policija NOUN NOUN
proverava VERB ADJ
dokumenta NOUN NOUN
srpskog ADJ ADJ
ultranacionaliste NOUN NOUN
u ADP ADP
nedelju NOUN NOUN
( PUNCT PUNCT
20. ADJ ADJ
septembra NOUN NOUN
) PUNCT PUNCT
u ADP ADP
Beogradu PROPN NOUN
. PUNCT PUNCT

Zamenik NOUN NOUN
ministra NOUN ADJ
pravosuđa NOUN NOUN
Slobodan PROPN ADJ
Homen PROPN NOUN
izjavio VERB PROPN
je AUX AUX
za ADP ADP
B92 X NOUN
da SCONJ SCONJ
vlasti NOUN ADJ
planiraju VERB NOUN
da SCONJ ADP
zatraže VERB NOUN
od ADP ADP
najvišeg ADJ NOUN
suda NOUN ADV
u ADP ADP
Srbiji PROPN NOUN
da SCONJ AUX
" PUNCT PUNCT
zabrani VERB VERB
sve DET ADP
organizacije NOUN ADJ
koje DET NOUN
iznose VERB ADJ
pretnje NOUN NOUN
" PUNCT PUNCT
. PUNCT PUNCT

Grupe NOUN VERB
su AUX AUX
takođe ADV ADJ
planirale VERB NOUN
da SCONJ ADP
napadnu VERB NOUN
švedsku ADJ ADJ
ambasadu NOUN NOUN
, PUNCT PUNCT
koja DET VERB
je AUX ADP
trebalo VERB NOUN
da SCONJ SCONJ
bude AUX ADP
domaćin NOUN ADJ
prijema NOUN NOUN
za ADP ADP
učesnike NOUN ADJ
parade NOUN NOUN
. PUNCT PUNCT

Kampanju NOUN VERB
su AUX ADP
obeležile VERB NOUN
ružne ADJ ADJ
stvari NOUN NOUN
prošle ADJ ADJ
nedelje NOUN NOUN
, PUNCT PUNCT
kada ADV VERB
su AUX AUX
iz ADP ADP
protivničkih ADJ NOUN
tabora NOUN ADJ
krenuli VERB NOUN
lični ADJ ADJ
napadi NOUN NOUN
. PUNCT PUNCT

Jedno NUM DET
dete NOUN NOUN
im PRON ADP
se PRON ADP
približilo VERB NOUN
i CCONJ PUNCT
, PUNCT PUNCT
u ADP ADP
jednom NUM ADJ
trenutku NOUN NOUN
tokom ADP ADJ
razgovora NOUN NOUN
, PUNCT PUNCT
Basesku PROPN NOUN
navodno ADV ADJ
udara VERB NOUN
dečaka NOUN ADJ
jako ADV NOUN
u ADP ADP
bradu NOUN NOUN
. PUNCT PUNCT

U ADP ADP
odgovoru NOUN NOUN
na ADP ADP
napade NOUN NOUN
koji DET SCONJ
su AUX AUX
zbog ADP ADJ
toga DET NOUN
usledili VERB VERB
od ADP ADP
strane NOUN NOUN
bivšeg ADJ NOUN
komunističkog ADJ ADJ
disidenta NOUN NOUN
i CCONJ CCONJ
pesnika NOUN ADJ
Mirče PROPN ADJ
Dineskua PROPN NOUN
, PUNCT PUNCT
predsednikova ADJ ADJ
supruga NOUN NOUN
Marija PROPN ADJ
Basesku PROPN NOUN
, PUNCT PUNCT
koja DET VERB
se PRON AUX
do ADP PUNCT
sada ADV ADP
držala VERB NOUN
po ADP ADP
strani NOUN NOUN
i CCONJ CCONJ
u ADP ADP
senci NOUN NOUN
, PUNCT PUNCT
objavila VERB VERB
je AUX AUX
otvoreno ADJ ADJ
pismo NOUN NOUN
u ADP ADP
kome PRON NOUN
odbacuje VERB ADJ
tvrdnje NOUN NOUN
da SCONJ SCONJ
ju PRON ADP
je AUX AUX
muž NOUN ADJ
tukao VERB NOUN
. PUNCT PUNCT

Kultura NOUN NOUN
i CCONJ CCONJ
društvo NOUN NOUN
: PUNCT PUNCT
Kadare PROPN ADJ
dobio VERB NOUN
književnu ADJ ADJ
nagradu NOUN NOUN

Albanski ADJ DET
pisac NOUN NOUN
Ismail PROPN ADP
Kadare PROPN NOUN
dobio VERB PROPN
je AUX AUX
u ADP ADP
četvrtak NOUN NOUN
( PUNCT PUNCT
11. ADJ NOUN
jun NOUN PROPN
) PUNCT PUNCT
nagradu NOUN VERB
za ADP ADP
najbolju ADJ ADJ
knjigu NOUN NOUN
na ADP ADP
dodeli NOUN ADJ
albanskih ADJ NOUN
nagrada NOUN ADJ
KULT PROPN NOUN
iz ADP ADP
oblasti NOUN ADJ
kulture NOUN NOUN
. PUNCT PUNCT

Dvadesetogodišnja ADJ DET
Olaru PROPN NOUN
je AUX AUX
u ADP ADP
finalu NOUN NOUN
porazila VERB ADJ
Slovenku PROPN NOUN
Mašu PROPN ADJ
Zec-Peškirič PROPN NOUN
, PUNCT PUNCT
6-7 NUM PUNCT
, PUNCT PUNCT
7-5 NUM PUNCT
, PUNCT PUNCT
6-4 NUM PUNCT
. PUNCT PUNCT

Savet NOUN DET
preuzima VERB NOUN
u ADP ADP
nadležnost NOUN ADJ
izbor NOUN NOUN
i CCONJ CCONJ
razrešenje NOUN ADJ
sudija NOUN NOUN
, PUNCT PUNCT
nešto PRON VERB
za ADP ADP
šta PRON AUX
su AUX AUX
prethodno ADV ADJ
bili AUX NOUN
zaduženi ADJ ADJ
poslanici NOUN NOUN
u ADP ADP
parlamentu NOUN NOUN
. PUNCT PUNCT

Izabrani ADJ NOUN
su AUX ADP
i CCONJ CCONJ
Bojan PROPN ADJ
Eftimov PROPN NOUN
( PUNCT PUNCT
Osnovni ADJ NOUN
sud NOUN ADP
br. NOUN NOUN
2 NUM PUNCT
u ADP ADP
Skoplju PROPN NOUN
) PUNCT PUNCT
, PUNCT PUNCT
Ljubin PROPN ADJ
Aleksievski PROPN NOUN
( PUNCT PUNCT
ohridski ADJ NOUN
sud NOUN PROPN
) PUNCT PUNCT
i CCONJ CCONJ
Aleksandra PROPN ADJ
Zafirovska PROPN NOUN
( PUNCT PUNCT
tetovski ADJ ADJ
sud NOUN NOUN
) PUNCT PUNCT
, PUNCT PUNCT
kao SCONJ ADP
i CCONJ CCONJ
troje NUM ADJ
sudija NOUN NOUN
iz ADP ADP
apelacionih ADJ ADJ
sudova NOUN NOUN
-- PUNCT PUNCT
Ruška PROPN ADJ
Paparoska PROPN NOUN
( PUNCT PUNCT
štipska ADJ ADJ
oblast NOUN NOUN
) PUNCT PUNCT
i CCONJ CCONJ
Miruša PROPN ADJ
Elenovska PROPN NOUN
i CCONJ CCONJ
Veli PROPN ADJ
Vedat PROPN NOUN
( PUNCT PUNCT
skopska ADJ ADJ
oblast NOUN NOUN
) PUNCT PUNCT
. PUNCT PUNCT

" PUNCT PUNCT
Trenutno ADV VERB
se PRON ADP
teretni ADJ NOUN
transport NOUN ADJ
odvija VERB ADJ
isključivo ADV NOUN
velikim ADJ ADJ
kamionima NOUN NOUN
. PUNCT PUNCT

Na ADP ADP
osnovu NOUN ADJ
sporazuma NOUN NOUN
sa ADP ADP
civilnim ADJ ADJ
vlastima NOUN NOUN
na ADP ADP
Kosovu PROPN NOUN
, PUNCT PUNCT
carinska ADJ NOUN
i CCONJ CCONJ
policijska ADJ ADJ
provera NOUN ADJ
vrši VERB NOUN
se PRON SCONJ
na ADP ADP
graničnom ADJ NOUN
prelazu NOUN ADJ
Blace PROPN NOUN
. PUNCT PUNCT

Međutim ADV NOUN
, PUNCT PUNCT
ispostavilo VERB NOUN
se PRON PRON
da SCONJ SCONJ
su AUX AUX
malo ADV ADJ
poranili VERB NOUN
, PUNCT PUNCT
s ADP ADP
obzirom NOUN NOUN
da SCONJ SCONJ
nije AUX ADP
bila AUX NOUN
uspostavljena ADJ ADJ
procedura NOUN NOUN
kontrole NOUN ADJ
putnika NOUN NOUN
i CCONJ PUNCT
robe NOUN NOUN
, PUNCT PUNCT
a CCONJ PUNCT
nedostajali VERB NOUN
su AUX SCONJ
i CCONJ CCONJ
neki DET ADJ
objekti NOUN NOUN
. PUNCT PUNCT

On PRON PUNCT
je AUX ADP
objasnio VERB NOUN
da SCONJ SCONJ
se PRON ADP
glavni ADJ NOUN
zahtevi NOUN ADJ
odnose VERB NOUN
na ADP ADP
jezik NOUN NOUN
, PUNCT PUNCT
identitet NOUN NOUN
i CCONJ PUNCT
kulturu NOUN NOUN
. PUNCT PUNCT

Ne PART ADP
volim VERB NOUN
da SCONJ SCONJ
me PRON CCONJ
nazivaju VERB ADJ
manjinom NOUN NOUN
i CCONJ CCONJ
ne PART ADP
želim VERB NOUN
da SCONJ SCONJ
to DET CCONJ
prihvatim VERB NOUN
" PUNCT PUNCT
, PUNCT PUNCT
rekla VERB VERB
je AUX AUX
kosovska ADJ ADJ
Srpkinja PROPN NOUN
Milica PROPN ADJ
Marković PROPN NOUN
za ADP ADP
SETimes X NOUN
. PUNCT PUNCT

U ADP ADP
Preševskoj ADJ ADJ
dolini NOUN NOUN
u ADP ADP
Srbiji PROPN ADJ
Albanci PROPN NOUN
su AUX ADP
manjina NOUN NOUN
. PUNCT PUNCT

Ovo DET VERB
je AUX AUX
uobičajena ADJ ADJ
priča NOUN NOUN
za ADP ADP
mnoge ADJ ADJ
Srbe PROPN NOUN
. PUNCT PUNCT

Kada ADV VERB
ih PRON ADP
pitaju VERB NOUN
, PUNCT PUNCT
porodice NOUN NOUN
obično ADV ADJ
kažu VERB NOUN
da SCONJ SCONJ
su AUX AUX
opstale VERB ADJ
samo ADV NOUN
zahvaljujući ADV ADJ
kreditima NOUN NOUN
i CCONJ PUNCT
pozajmicama NOUN NOUN
. PUNCT PUNCT

Međutim ADV NOUN
, PUNCT PUNCT
niti CCONJ NOUN
postoje VERB ADJ
mere NOUN NOUN
i CCONJ CCONJ
ograničenja NOUN ADJ
kojima DET NOUN
vlada NOUN ADJ
može VERB NOUN
da SCONJ SCONJ
se PRON ADP
primora VERB NOUN
da SCONJ SCONJ
se PRON ADP
pridržava VERB ADJ
zakona NOUN NOUN
, PUNCT PUNCT
niti CCONJ NOUN
prekršioci NOUN ADJ
mogu VERB NOUN
da SCONJ SCONJ
se PRON ADP
smatraju VERB ADJ
odgovornim ADJ NOUN
. PUNCT PUNCT

Sredstva NOUN NOUN
SE PROPN ADP
dobiće VERB NOUN
film NOUN CCONJ
srpskog ADJ ADJ
režisera NOUN NOUN
Stefana PROPN ADJ
Arsenijevića PROPN NOUN
" PUNCT PUNCT
Ljubav NOUN NOUN
i CCONJ CCONJ
drugi ADJ ADJ
zločini NOUN NOUN
" PUNCT PUNCT
, PUNCT PUNCT
film NOUN PUNCT
" PUNCT PUNCT
Svet NOUN VERB
je AUX ADP
veliki ADJ NOUN
i CCONJ CCONJ
spas NOUN ADJ
vreba VERB NOUN
iza ADP ADJ
ugla NOUN NOUN
" PUNCT PUNCT
, PUNCT PUNCT
bugarskog ADJ ADJ
režisera PROPN NOUN
Stefana PROPN ADJ
Komandareva PROPN NOUN
i CCONJ PUNCT
film NOUN CCONJ
holandske ADJ ADJ
režiserke NOUN NOUN
Marlen PROPN ADJ
Goris PROPN NOUN
" PUNCT PUNCT
U ADP ADP
vihoru NOUN NOUN
" PUNCT PUNCT
( PUNCT PUNCT
koprodukcija NOUN ADJ
Belgije PROPN NOUN
, PUNCT PUNCT
Bugarske PROPN NOUN
, PUNCT PUNCT
Nemačke PROPN NOUN
i CCONJ PUNCT
Francuske PROPN NOUN
) PUNCT PUNCT
. PUNCT PUNCT

Dvodnevnu ADJ NOUN
manifestaciju NOUN ADJ
zajedno ADV NOUN
su AUX ADP
organizovali VERB NOUN
Asocijacija NOUN ADJ
romske ADJ NOUN
folklorne ADJ ADJ
umetnosti NOUN NOUN
i CCONJ CCONJ
Ministarstvo NOUN ADJ
kulture NOUN NOUN
Makedonije PROPN NOUN
. PUNCT PUNCT

U ADP ADP
sklopu NOUN ADJ
programa NOUN NOUN
rumuskih ADJ ADJ
vlasti NOUN NOUN
" PUNCT PUNCT
Sibiu PROPN NOUN
2007 NUM PUNCT
" PUNCT PUNCT
, PUNCT PUNCT
centralna ADJ ADJ
banka NOUN NOUN
Rumunije PROPN ADJ
pustila VERB NOUN
je AUX AUX
u ADP ADP
opticaj NOUN NOUN
srebrni ADJ ADJ
novčić NOUN NOUN
u ADP ADP
vrednosti NOUN NOUN
5 NUM PUNCT
rumunskih ADJ ADJ
leja NOUN NOUN
-- PUNCT PUNCT
ili CCONJ ADP
oko ADV NOUN
1,46 NUM ADJ
evra NOUN NOUN
-- PUNCT PUNCT
posvećen ADJ NOUN
toj DET ADJ
prilici NOUN NOUN
. PUNCT PUNCT

Obraćajući ADV NOUN
se PRON ADP
okupljenima ADJ NOUN
, PUNCT PUNCT
premijer NOUN ADJ
Sali PROPN NOUN
Beriša PROPN PROPN
je AUX AUX
rekao VERB ADJ
kandidatima NOUN NOUN
da SCONJ ADP
će AUX NOUN
, PUNCT PUNCT
onda ADV ADJ
kada ADV NOUN
budu AUX ADJ
izabrani ADJ NOUN
, PUNCT PUNCT
dobiti VERB ADJ
snažnu ADJ NOUN
podršku NOUN ADJ
vlade NOUN NOUN
za ADP ADP
svoje DET ADJ
projekte NOUN NOUN
. PUNCT PUNCT

On PRON PUNCT
je AUX ADP
pozvao VERB ADJ
političare NOUN NOUN
da SCONJ SCONJ
urade VERB ADJ
svoj DET NOUN
deo NOUN SCONJ
da SCONJ ADP
osiguraju VERB NOUN
civilizovanu ADJ ADJ
kampanju NOUN NOUN
i CCONJ CCONJ
slobodne ADJ NOUN
i CCONJ CCONJ
poštene ADJ ADJ
izbore NOUN NOUN
. PUNCT PUNCT

U ADP ADP
optužnici NOUN NOUN
koju DET PROPN
je AUX AUX
u ADP ADP
januaru NOUN ADJ
podigao VERB NOUN
glavni ADJ ADJ
tužilac NOUN NOUN
tribunala NOUN ADJ
Serž PROPN NOUN
Bramerc PROPN ADJ
navodi VERB NOUN
se PRON SCONJ
da SCONJ AUX
je AUX AUX
u ADP ADP
julu NOUN NOUN
2007. ADJ ADJ
Haraćija PROPN NOUN
rekao VERB ADJ
Morini PROPN NOUN
da SCONJ ADP
otputuje VERB NOUN
u ADP ADP
zemlju NOUN NOUN
u ADP ADP
kojoj DET NOUN
boravi VERB ADJ
taj DET NOUN
zaštićeni ADJ ADJ
svedok NOUN NOUN
, PUNCT PUNCT
nazvan ADJ ADJ
Svedok NOUN NOUN
2 NUM PUNCT
u ADP ADP
sudskim ADJ ADJ
dokumentima NOUN NOUN
, PUNCT PUNCT
i CCONJ CCONJ
ubedi VERB NOUN
ga PRON PRON
da SCONJ SCONJ
ne PART ADP
svedoči VERB NOUN
. PUNCT PUNCT

Sudije NOUN VERB
su AUX ADP
ukazale VERB NOUN
da SCONJ SCONJ
se PRON ADP
Morina PROPN NOUN
izvinio VERB ADJ
Svedoku NOUN NOUN
2 NUM PUNCT
, PUNCT PUNCT
koji DET VERB
nije AUX ADP
popustio VERB NOUN
pod ADP ADJ
pritiskom NOUN NOUN
i CCONJ PUNCT
na ADP ADP
kraju NOUN NOUN
je AUX ADP
svedočio VERB NOUN
protiv ADP ADJ
Haradinaja PROPN NOUN
i CCONJ CCONJ
dva NUM ADJ
druga ADJ NOUN
komandanta NOUN ADJ
Oslobodilačke ADJ NOUN
vojske NOUN ADJ
Kosova PROPN NOUN
( PUNCT PUNCT
OVK PROPN NOUN
) PUNCT PUNCT
. PUNCT PUNCT

Bilo AUX VERB
je AUX AUX
35.000 NUM ADJ
posetilaca NOUN NOUN
, PUNCT PUNCT
među ADP ADJ
kojima DET NOUN
i CCONJ CCONJ
američka ADJ ADJ
glumica NOUN NOUN
Meg PROPN ADJ
Rajan PROPN NOUN
. PUNCT PUNCT

Mnogi ADJ DET
turisti NOUN NOUN
koji DET ADJ
prvi ADJ NOUN
put ADV ADJ
dođu VERB NOUN
u ADP ADP
zemlje NOUN NOUN
Jugoistočne ADJ ADJ
Evrope PROPN NOUN
često ADV ADJ
pomenu VERB NOUN
da SCONJ SCONJ
su AUX ADP
zapanjeni ADJ NOUN
brojem NOUN ADJ
dobro ADV NOUN
obučenih ADJ ADJ
žena NOUN NOUN
i CCONJ CCONJ
muškaraca NOUN NOUN
na ADP ADP
ulici NOUN NOUN
. PUNCT PUNCT

Prisustvovala VERB VERB
su AUX ADP
neka DET NOUN
od ADP ADP
najvećih ADJ NOUN
imena NOUN ADJ
hrvatske ADJ NOUN
mode NOUN PROPN
, PUNCT PUNCT
kao SCONJ ADP
što SCONJ AUX
su AUX AUX
Robert PROPN ADJ
Sever PROPN NOUN
, PUNCT PUNCT
duo NOUN ADJ
Elfs PROPN NOUN
, PUNCT PUNCT
Hippy X NOUN
Garden X PROPN
, PUNCT PUNCT
I-GLE PROPN NOUN
, PUNCT PUNCT
i CCONJ CCONJ
Branka PROPN ADJ
Donasi PROPN NOUN
. PUNCT PUNCT

" PUNCT PUNCT
Haljina NOUN VERB
je AUX AUX
naša DET ADJ
večna ADJ NOUN
inspiracija NOUN ADJ
jer SCONJ NOUN
je AUX ADP
smatramo VERB NOUN
kraljicom NOUN ADJ
mode NOUN NOUN
" PUNCT PUNCT
, PUNCT PUNCT
rekle VERB VERB
su AUX AUX
bliznakinje NOUN ADJ
Morana PROPN NOUN
Saračević PROPN NOUN
i CCONJ CCONJ
Marija PROPN ADJ
Cicko PROPN ADJ
Karapetrić PROPN NOUN
iz ADP ADP
Studija NOUN ADJ
Boudoir PROPN NOUN
. PUNCT PUNCT

U ADP ADP
proteklih ADJ NOUN
devet NUM ADJ
godina NOUN NOUN
, PUNCT PUNCT
Sarajevska ADJ ADJ
nedelja NOUN NOUN
mode NOUN PROPN
( PUNCT PUNCT
SNM PROPN NOUN
) PUNCT PUNCT
okupljala VERB VERB
je AUX ADP
kreatore NOUN NOUN
iz ADP ADP
celog ADJ ADJ
sveta NOUN NOUN
, PUNCT PUNCT
sa ADP ADP
dve NUM NOUN
glavne ADJ ADJ
revije NOUN NOUN
na ADP ADP
proleće NOUN NOUN
i CCONJ PUNCT
jesen NOUN NOUN
. PUNCT PUNCT

File PROPN DET
će AUX NOUN
biti AUX ADP
zadužen ADJ NOUN
za ADP ADP
proširenje NOUN NOUN
, PUNCT PUNCT
kao SCONJ ADP
i CCONJ CCONJ
za ADP ADP
politiku NOUN ADJ
bloka NOUN NOUN
prema ADP ADJ
susedstvu NOUN NOUN
. PUNCT PUNCT

Bez ADP DET
obzira NOUN ADJ
koliko ADV NOUN
su AUX ADP
neki DET NOUN
u ADP ADP
međunarodnim ADJ ADJ
krugovima NOUN NOUN
možda ADV ADJ
nestrpljivi ADJ NOUN
, PUNCT PUNCT
to DET CCONJ
ostaje VERB ADJ
jedini ADJ NOUN
put NOUN ADJ
kojim DET NOUN
bi AUX ADP
trebalo VERB ADJ
ići VERB NOUN
. PUNCT PUNCT

Kada ADV VERB
je AUX AUX
u ADP ADP
pitanju NOUN NOUN
Crna ADJ ADJ
Gora NOUN NOUN
, PUNCT PUNCT
uspešno ADJ NOUN
organizovanje NOUN ADJ
martovskih ADJ NOUN
parlamentarnih ADJ ADJ
izbora NOUN NOUN
, PUNCT PUNCT
napredak NOUN NOUN
u ADP ADP
usvajanju NOUN ADJ
zakona NOUN NOUN
protiv ADP ADJ
korupcije NOUN NOUN
i CCONJ CCONJ
sveukupna ADJ ADJ
stabilizacija NOUN NOUN
omogućili VERB PROPN
su AUX AUX
da SCONJ AUX
se PRON AUX
njena DET ADJ
ocena NOUN NOUN
za ADP ADP
građanske ADJ NOUN
slobode NOUN ADJ
popne VERB NOUN
sa ADP ADP
3 NUM PUNCT
na ADP ADP
2 NUM PUNCT
i CCONJ CCONJ
da SCONJ SCONJ
se PRON ADP
njen DET NOUN
status NOUN ADJ
poboljša VERB NOUN
sa ADP ADP
delimično ADV ADJ
slobodnog ADJ NOUN
na ADP ADP
slobodan ADJ NOUN
. PUNCT PUNCT

On PRON PUNCT
je AUX ADP
doputovao VERB NOUN
u ADP ADP
Zagreb PROPN NOUN
iz ADP ADP
Bosne PROPN NOUN
i CCONJ CCONJ
Hercegovine PROPN NOUN
, PUNCT PUNCT
gde ADV VERB
je AUX ADP
učestvovao VERB NOUN
na ADP ADP
sastanku NOUN NOUN
EU PROPN PROPN
- PUNCT CCONJ
zapadni ADJ ADJ
Balkan PROPN NOUN
na ADP ADP
visokom ADJ ADJ
nivou NOUN NOUN
. PUNCT PUNCT

Mirovna ADJ NOUN
misija NOUN ADJ
EULEKS-a PROPN NOUN
u ADP ADP
petak NOUN NOUN
( PUNCT PUNCT
11. ADJ ADJ
septembra NOUN NOUN
) PUNCT PUNCT
potpisala VERB VERB
je AUX ADP
protokol NOUN NOUN
sa ADP ADP
srpskim ADJ ADJ
ministarstvom NOUN NOUN
unutrašnjih ADJ ADJ
poslova NOUN NOUN
, PUNCT PUNCT
čime PRON VERB
je AUX ADP
utrt ADJ NOUN
put NOUN ADJ
saradnji NOUN NOUN
u ADP ADP
borbi NOUN ADJ
protiv ADP NOUN
organizovanog ADJ ADJ
kriminala NOUN NOUN
i CCONJ PUNCT
krijumčarenja NOUN NOUN
. PUNCT PUNCT

Dokument NOUN VERB
je AUX ADP
potencijalno ADV NOUN
vrlo ADV ADJ
koristan ADJ NOUN
, PUNCT PUNCT
rekao VERB NOUN
je AUX AUX
on PRON PUNCT
. PUNCT PUNCT

U ADP ADP
operaciji NOUN NOUN
, PUNCT PUNCT
koja DET NOUN
će AUX ADJ
trajati VERB NOUN
do ADP CCONJ
31. ADJ ADJ
oktobra NOUN NOUN
, PUNCT PUNCT
učestvuje VERB ADJ
ukupno ADV NOUN
900 NUM ADJ
vojnika NOUN ADJ
opremljenih ADJ NOUN
sa ADP ADP
150 NUM ADJ
specijalizovanih ADJ NOUN
transportnih ADJ ADJ
vozila NOUN NOUN
. PUNCT PUNCT

Oko ADV DET
14.000 NUM NOUN
kuća NOUN ADJ
širom ADP NOUN
zemlje NOUN ADJ
ozbiljno ADV NOUN
je AUX ADP
oštećeno ADJ NOUN
, PUNCT PUNCT
dok SCONJ ADP
je AUX AUX
238 NUM ADJ
uništeno ADJ NOUN
. PUNCT PUNCT

Među ADP DET
faktorima NOUN NOUN
koji DET PROPN
su AUX AUX
pojačali VERB ADJ
njihovu DET NOUN
razornu ADJ ADJ
snagu NOUN NOUN
nalaze VERB NOUN
se PRON ADP
neodgovarajuća ADJ ADJ
modifikacija NOUN NOUN
i CCONJ CCONJ
sužavanje NOUN ADJ
korita NOUN ADJ
reka NOUN NOUN
i CCONJ CCONJ
krčenje NOUN ADJ
šuma NOUN NOUN
. PUNCT PUNCT

Još ADV DET
jednom ADV NOUN
se PRON ADP
pokazalo VERB NOUN
da SCONJ ADP
institucije NOUN NOUN
, PUNCT PUNCT
i CCONJ CCONJ
pored ADP ADJ
promena NOUN NOUN
pravnog ADJ ADJ
okvira NOUN NOUN
, PUNCT PUNCT
nisu AUX NOUN
u ADP ADP
stanju NOUN NOUN
da SCONJ SCONJ
adekvatno ADV ADJ
zaštite VERB NOUN
žrtve NOUN ADJ
nasilja NOUN NOUN
u ADP ADP
porodici NOUN NOUN
. PUNCT PUNCT

Poslednji ADJ NOUN
slučaj NOUN ADJ
porodičnog ADJ NOUN
nasilja NOUN ADJ
koje DET NOUN
se PRON ADP
završilo VERB ADJ
ubistvom NOUN NOUN
i CCONJ CCONJ
samoubistvom NOUN ADJ
desio VERB NOUN
se PRON SCONJ
u ADP ADP
sredu NOUN NOUN
, PUNCT PUNCT
u ADP ADP
prostorijama NOUN ADJ
Centra NOUN NOUN
za ADP ADP
socijalni ADJ NOUN
rad NOUN ADV
na ADP ADP
Novom ADJ ADJ
Beogradu PROPN NOUN
. PUNCT PUNCT

Kako SCONJ VERB
je AUX ADP
navela VERB NOUN
Bobana PROPN ADJ
Macanović PROPN NOUN
iz ADP ADP
Autonomnog ADJ NOUN
ženskog ADJ ADJ
centra NOUN NOUN
, PUNCT PUNCT
postavlja VERB NOUN
se PRON ADP
pitanje NOUN NOUN
zašto ADV VERB
je AUX AUX
bilo AUX AUX
neophodno ADJ ADJ
obezbediti VERB NOUN
viđanje NOUN ADJ
roditelja NOUN NOUN
nasilnika NOUN NOUN
sa ADP ADP
decom NOUN NOUN
prema ADP ADJ
kojoj DET NOUN
je AUX ADP
bio AUX ADJ
nasilan ADJ NOUN
. PUNCT PUNCT

Đorđević PROPN NOUN
zločin NOUN ADJ
koji DET NOUN
se PRON ADP
desio VERB NOUN
u ADP ADP
sredu NOUN ADJ
naziva VERB NOUN
„ PUNCT ADP
tragedijom NOUN NOUN
” PUNCT PUNCT
i CCONJ CCONJ
„ PUNCT ADP
strašnim ADJ ADJ
događajem NOUN NOUN
” PUNCT PUNCT
. PUNCT PUNCT

Čim SCONJ DET
odgovornosti NOUN NOUN
zločinca NOUN ADJ
nema VERB NOUN
, PUNCT PUNCT
polje NOUN VERB
je AUX ADP
otvoreno ADJ NOUN
za ADP ADP
sve DET NOUN
vrste NOUN ADJ
interpretacija NOUN NOUN
, PUNCT PUNCT
pa CCONJ ADP
čak PART NOUN
i PART CCONJ
za ADP ADP
traženje NOUN NOUN
odgovornosti NOUN ADJ
žrtve NOUN NOUN
. PUNCT PUNCT

Da SCONJ SCONJ
li PART AUX
je AUX AUX
