vlada NOUN NOUN
. PUNCT SYM

Među ADP SYM
najvažnijim ADJ NOUN
dogovorima NOUN NOUN
postignutim ADJ NOUN
tokom ADP NOUN
dvodnevnog ADJ NOUN
samita NOUN NOUN
su AUX NOUN
odluka NOUN NOUN
o ADP NOUN
pokretanju NOUN NOUN
programa NOUN NOUN
obuke NOUN NOUN
iračkih ADJ NOUN
snaga NOUN NOUN
bezbednosti NOUN NOUN
i CCONJ NOUN
obećanje NOUN NOUN
da SCONJ NOUN
će AUX NOUN
biti AUX NOUN
povećan ADJ NOUN
obim NOUN NOUN
vojnih ADJ NOUN
snaga NOUN NOUN
u ADP NOUN
Avganistanu PROPN NOUN
. PUNCT SYM

Uprkos ADP SYM
povlačenju NOUN NOUN
, PUNCT NOUN
stranka NOUN NOUN
se PRON NOUN
prvobitno ADV NOUN
složila VERB NOUN
da SCONJ NOUN
podrži VERB NOUN
manjinsku ADJ NOUN
vladu NOUN NOUN
. PUNCT SYM

On PRON SYM
je AUX NOUN
takođe ADV NOUN
signalizirao VERB NOUN
da SCONJ NOUN
postoji VERB NOUN
prostor NOUN NOUN
za ADP NOUN
potencijalni ADJ NOUN
kompromis NOUN NOUN
. PUNCT SYM

" PUNCT NOUN
Ako SCONJ NOUN
se PRON NOUN
pronađe VERB NOUN
formulacija NOUN NOUN
sa ADP NOUN
dodatnim ADJ NOUN
terminom NOUN NOUN
ili CCONJ NOUN
pridevom NOUN NOUN
-- PUNCT NOUN
koji DET NOUN
neće AUX NOUN
značiti VERB NOUN
uništavanje NOUN NOUN
nacionalnog ADJ NOUN
identiteta NOUN NOUN
, PUNCT NOUN
nego CCONJ NOUN
dodatni ADJ NOUN
opis NOUN NOUN
našeg DET NOUN
državnog ADJ NOUN
uređenja NOUN NOUN
-- PUNCT NOUN
mislim VERB NOUN
da SCONJ NOUN
možemo VERB NOUN
ostvariti VERB NOUN
ciljeve NOUN NOUN
obe NUM NOUN
zemlje NOUN NOUN
" PUNCT NOUN
, PUNCT NOUN
rekao VERB NOUN
je AUX NOUN
predsednik NOUN NOUN
. PUNCT SYM

Tužilac NOUN SYM
traži VERB NOUN
ukidanje NOUN NOUN
vladajuće ADJ NOUN
turske ADJ NOUN
stranke NOUN SYM

Borba NOUN NOUN
između ADP NOUN
turskih ADJ NOUN
sekularista NOUN NOUN
i CCONJ NOUN
vlade NOUN NOUN
premijera NOUN NOUN
Redžepa PROPN NOUN
Tajipa PROPN NOUN
Erdogana PROPN NOUN
ponovo ADV NOUN
se PRON NOUN
rasplamsala VERB NOUN
dok SCONJ NOUN
glavni ADJ NOUN
tužilac NOUN NOUN
Abdurahman PROPN NOUN
Jalčinkaja PROPN NOUN
traži VERB NOUN
da SCONJ NOUN
se PRON NOUN
premijeru NOUN NOUN
i CCONJ NOUN
još ADV NOUN
70 NUM NOUN
drugih ADJ NOUN
zabrani VERB NOUN
bavljenje NOUN NOUN
politikom NOUN NOUN
. PUNCT SYM

On PRON NOUN
tvrdi VERB NOUN
da SCONJ NOUN
je AUX NOUN
Partija NOUN NOUN
pravde NOUN NOUN
i CCONJ NOUN
razvoja NOUN NOUN
( PUNCT NOUN
AKP PROPN NOUN
) PUNCT NOUN
postala VERB NOUN
" PUNCT NOUN
žarište NOUN NOUN
" PUNCT NOUN
aktivnosti NOUN NOUN
kojima DET NOUN
se PRON NOUN
podriva VERB NOUN
sekularizam NOUN NOUN
, PUNCT NOUN
kao SCONJ NOUN
i CCONJ NOUN
da SCONJ NOUN
stranka NOUN NOUN
ima VERB NOUN
" PUNCT NOUN
skrivenu ADJ NOUN
nameru NOUN NOUN
" PUNCT NOUN
usmerenu ADJ NOUN
na ADP NOUN
pretvaranje NOUN NOUN
Turske PROPN NOUN
u ADP NOUN
islamsku ADJ NOUN
državu NOUN NOUN
. PUNCT SYM

Trebalo VERB NOUN
bi AUX NOUN
da SCONJ NOUN
spreči VERB NOUN
mogućnost NOUN NOUN
političkog ADJ NOUN
haosa NOUN NOUN
. PUNCT NOUN
" PUNCT SYM

Đinđić PROPN NOUN
je AUX NOUN
ubijen ADJ NOUN
pre ADP NOUN
tri NUM NOUN
godine NOUN NOUN
ispred ADP NOUN
zgrade NOUN NOUN
Vlade NOUN NOUN
Srbije PROPN NOUN
, PUNCT NOUN
samo ADV NOUN
nekoliko DET NOUN
nedelja NOUN NOUN
nakon ADP NOUN
prethodnog ADJ NOUN
pokušaja NOUN NOUN
atentata NOUN NOUN
na ADP NOUN
njega PRON NOUN
. PUNCT SYM

" PUNCT NOUN
Nije AUX NOUN
bilo AUX NOUN
spoljnih ADJ NOUN
finansijera NOUN NOUN
ili CCONJ NOUN
organizatora NOUN NOUN
" PUNCT NOUN
, PUNCT NOUN
kaže VERB NOUN
novinar NOUN NOUN
Miloš PROPN NOUN
Vasić PROPN NOUN
, PUNCT NOUN
autor NOUN NOUN
knjige NOUN NOUN
o ADP NOUN
ubistvu NOUN NOUN
. PUNCT SYM

Takođe ADV SYM
ove DET NOUN
nedelje NOUN NOUN
: PUNCT NOUN
makedonski ADJ NOUN
premijer NOUN NOUN
Nikola PROPN NOUN
Gruevski PROPN NOUN
boravio VERB NOUN
u ADP NOUN
poseti NOUN NOUN
Tel PROPN NOUN
Avivu PROPN NOUN
kako SCONJ NOUN
bi AUX NOUN
promovisao VERB NOUN
poslovne ADJ NOUN
mogućnosti NOUN NOUN
. PUNCT SYM

Papandreu PROPN NOUN
je AUX NOUN
izjavio VERB NOUN
da SCONJ NOUN
je AUX NOUN
2014. ADJ NOUN
ciljna ADJ NOUN
godina NOUN NOUN
za ADP NOUN
pridruživanje NOUN NOUN
svih DET NOUN
zemalja NOUN NOUN
zapadnog ADJ NOUN
Balkana PROPN NOUN
EU PROPN NOUN
. PUNCT SYM

Govoreći ADV NOUN
na ADP NOUN
konferenciji NOUN NOUN
, PUNCT NOUN
Papandreu PROPN NOUN
je AUX NOUN
pozvao VERB NOUN
zemlje NOUN NOUN
zapadnog ADJ NOUN
Balkana PROPN NOUN
da SCONJ NOUN
ostave VERB NOUN
sukobe NOUN NOUN
iza ADP NOUN
sebe PRON NOUN
. PUNCT SYM

Govoreći ADV NOUN
na ADP NOUN
poslovnom ADJ NOUN
forumu NOUN NOUN
, PUNCT NOUN
on PRON NOUN
je AUX NOUN
istakao VERB NOUN
da SCONJ NOUN
je AUX NOUN
Makedonija PROPN NOUN
potpisala VERB NOUN
tri NUM NOUN
multilateralna ADJ NOUN
sporazuma NOUN NOUN
o ADP NOUN
slobodnoj ADJ NOUN
trgovini NOUN NOUN
i CCONJ NOUN
stvorila VERB NOUN
povoljne ADJ NOUN
uslove NOUN NOUN
za ADP NOUN
strane ADJ NOUN
investitore NOUN NOUN
u ADP NOUN
zonama NOUN NOUN
tehnološko-industrijskog ADJ NOUN
razvoja NOUN NOUN
. PUNCT SYM

" PUNCT NOUN
On PRON NOUN
pruža VERB NOUN
osnovu NOUN NOUN
za ADP NOUN
demokratsko ADJ NOUN
i CCONJ NOUN
multietničko ADJ NOUN
Kosovo PROPN NOUN
u ADP NOUN
kojem DET NOUN
su AUX NOUN
prava NOUN NOUN
i CCONJ NOUN
interesi NOUN NOUN
svih DET NOUN
zajednica NOUN NOUN
čvrsto ADV NOUN
zagarantovani ADJ NOUN
i CCONJ NOUN
zaštićeni ADJ NOUN
od ADP NOUN
strane NOUN NOUN
institucija NOUN NOUN
zasnovanih ADJ NOUN
na ADP NOUN
vladavini NOUN NOUN
zakona NOUN NOUN
. PUNCT SYM

" PUNCT NOUN
Budući ADJ NOUN
međunarodni ADJ NOUN
civilni ADJ NOUN
predstavnik NOUN NOUN
… PUNCT NOUN
je AUX NOUN
predviđen ADJ NOUN
, PUNCT NOUN
čiji DET NOUN
će AUX NOUN
mandat NOUN NOUN
biti AUX NOUN
da SCONJ NOUN
nadgleda VERB NOUN
sprovođenje NOUN NOUN
rešenja NOUN NOUN
, PUNCT NOUN
a CCONJ NOUN
obavljaće VERB NOUN
i CCONJ NOUN
funkciju NOUN NOUN
specijalnog ADJ NOUN
predstavnika NOUN NOUN
EU PROPN NOUN
. PUNCT NOUN
" PUNCT SYM

" PUNCT NOUN
Danas ADV NOUN
smo AUX NOUN
zabrinuti ADJ NOUN
u ADP NOUN
pogledu NOUN NOUN
smera NOUN NOUN
kojim DET NOUN
idu VERB NOUN
vaša DET NOUN
zemlja NOUN NOUN
, PUNCT NOUN
vaša DET NOUN
budućnost NOUN NOUN
i CCONJ NOUN
budućnost NOUN NOUN
vaše DET NOUN
dece NOUN NOUN
" PUNCT NOUN
, PUNCT NOUN
rekao VERB NOUN
je AUX NOUN
on PRON NOUN
u ADP NOUN
obraćanju NOUN NOUN
etnički ADV NOUN
mešovitom ADJ NOUN
parlamentu NOUN NOUN
BiH PROPN NOUN
. PUNCT SYM

Dejtonskim ADJ SYM
sporazumom NOUN NOUN
BiH PROPN NOUN
je AUX NOUN
uspostavljena ADJ NOUN
kao SCONJ NOUN
država NOUN NOUN
dva NUM NOUN
poluautonomna ADJ NOUN
entiteta NOUN NOUN
-- PUNCT NOUN
Republike NOUN NOUN
Srpske ADJ NOUN
( PUNCT NOUN
RS PROPN NOUN
) PUNCT NOUN
, PUNCT NOUN
koju DET NOUN
vode VERB NOUN
bosanski ADJ NOUN
Srbi PROPN NOUN
, PUNCT NOUN
i CCONJ NOUN
Federacije NOUN NOUN
BiH PROPN NOUN
, PUNCT NOUN
u ADP NOUN
kojoj DET NOUN
dominiraju VERB NOUN
Bošnjaci PROPN NOUN
i CCONJ NOUN
Hrvati PROPN NOUN
-- PUNCT NOUN
povezana ADJ NOUN
slabim ADJ NOUN
centralnim ADJ NOUN
institucijama NOUN NOUN
. PUNCT SYM

" PUNCT NOUN
Ostvarićemo VERB NOUN
taj DET NOUN
cilj NOUN NOUN
na ADP NOUN
jedan NUM NOUN
ili CCONJ NOUN
drugi ADJ NOUN
način NOUN NOUN
" PUNCT NOUN
. PUNCT SYM

Insistirajući ADV NOUN
da SCONJ NOUN
mora VERB NOUN
da SCONJ NOUN
zadrži VERB NOUN
određeni ADJ NOUN
suverenitet NOUN NOUN
nad ADP NOUN
pokrajinom NOUN NOUN
, PUNCT NOUN
Srbija PROPN NOUN
izričito ADV NOUN
odbacuje VERB NOUN
nezavisnost NOUN NOUN
kao SCONJ NOUN
mogućnost NOUN NOUN
. PUNCT SYM

Moskva PROPN NOUN
je AUX NOUN
zapretila VERB NOUN
da SCONJ NOUN
će AUX NOUN
blokirati VERB NOUN
svaku DET NOUN
rezoluciju NOUN NOUN
koja DET NOUN
je AUX NOUN
neprihvatljiva ADJ NOUN
za ADP NOUN
Srbiju PROPN NOUN
. PUNCT SYM

Teme NOUN NOUN
diskusije NOUN NOUN
odnosiće VERB NOUN
se PRON NOUN
na ADP NOUN
ljudski ADJ NOUN
život NOUN NOUN
, PUNCT NOUN
planetu NOUN NOUN
i CCONJ NOUN
svemir NOUN NOUN
. PUNCT SYM

Evropska ADJ NOUN
komisija NOUN NOUN
zatražila VERB NOUN
je AUX NOUN
podršku NOUN NOUN
Rumunije PROPN NOUN
u ADP NOUN
pronalaženju NOUN NOUN
vakcine NOUN NOUN
protiv ADP NOUN
virusa NOUN NOUN
gripa NOUN NOUN
H1N1 X NOUN
, PUNCT NOUN
saopštilo VERB NOUN
je AUX NOUN
u ADP NOUN
utorak NOUN NOUN
( PUNCT NOUN
2. ADJ NOUN
jun NOUN NOUN
) PUNCT NOUN
rumunsko ADJ NOUN
ministarstvo NOUN NOUN
zdravstva NOUN NOUN
. PUNCT SYM

Grčko ADJ SYM
ostrvo NOUN NOUN
Naksos PROPN NOUN
bilo AUX NOUN
je AUX NOUN
od ADP NOUN
1. ADJ NOUN
juna NOUN NOUN
do ADP NOUN
subote NOUN NOUN
( PUNCT NOUN
6. ADJ NOUN
jun NOUN NOUN
) PUNCT NOUN
domaćin NOUN NOUN
naučnog ADJ NOUN
kongresa NOUN NOUN
o ADP NOUN
vodi NOUN NOUN
za ADP NOUN
piće NOUN NOUN
, PUNCT NOUN
izvestio VERB NOUN
je AUX NOUN
SKAI PROPN NOUN
radio NOUN NOUN
. PUNCT SYM

Hrvatski ADJ SYM
grad NOUN NOUN
Split PROPN NOUN
bio AUX NOUN
je AUX NOUN
1. ADJ NOUN
juna NOUN NOUN
domaćin NOUN NOUN
Međunarodnog ADJ NOUN
kongresa NOUN NOUN
forenzičkih ADJ NOUN
nauka NOUN NOUN
. PUNCT SYM

Bosna PROPN SYM
i CCONJ NOUN
Hercegovina PROPN NOUN
upozorena ADJ NOUN
da SCONJ NOUN
je AUX NOUN
potrebno ADJ NOUN
završiti VERB NOUN
ključne ADJ NOUN
reforme NOUN SYM

" PUNCT NOUN
Sledećih ADJ NOUN
nekoliko DET NOUN
dana NOUN NOUN
, PUNCT NOUN
čak ADV NOUN
i CCONJ NOUN
sati NOUN NOUN
, PUNCT NOUN
biće VERB NOUN
od ADP NOUN
presudnog ADJ NOUN
značaja NOUN NOUN
za ADP NOUN
budućnost NOUN NOUN
BiH PROPN NOUN
" PUNCT NOUN
, PUNCT NOUN
ukazuje VERB NOUN
se PRON NOUN
u ADP NOUN
poruci NOUN NOUN
Kancelarije NOUN NOUN
visokog ADJ NOUN
predstavnika NOUN NOUN
objavljenoj ADJ NOUN
u ADP NOUN
sredu NOUN NOUN
( PUNCT NOUN
24. ADJ NOUN
septembra NOUN NOUN
) PUNCT NOUN
i CCONJ NOUN
dodaje VERB NOUN
da SCONJ NOUN
najviši ADJ NOUN
međunarodni ADJ NOUN
predstavnik NOUN NOUN
u ADP NOUN
BiH PROPN NOUN
, PUNCT NOUN
Pedi PROPN NOUN
Ešdaun PROPN NOUN
, PUNCT NOUN
" PUNCT NOUN
snažno ADV NOUN
veruje VERB NOUN
da SCONJ NOUN
članstvo NOUN NOUN
u ADP NOUN
PfP PROPN NOUN
, PUNCT NOUN
a CCONJ NOUN
zatim ADV NOUN
u ADP NOUN
NATO-u PROPN NOUN
, PUNCT NOUN
nudi VERB NOUN
najbolju ADJ NOUN
garanciju NOUN NOUN
BiH PROPN NOUN
za ADP NOUN
dugoročan ADJ NOUN
mir NOUN NOUN
i CCONJ NOUN
stabilnost NOUN NOUN
" PUNCT NOUN
. PUNCT SYM

Planirano ADJ NOUN
je AUX NOUN
da SCONJ NOUN
se PRON NOUN
ambasadori NOUN NOUN
EU PROPN NOUN
u ADP NOUN
sredu NOUN NOUN
sastanu VERB NOUN
sa ADP NOUN
članovima NOUN NOUN
tročlanog ADJ NOUN
predsedništva NOUN NOUN
BiH PROPN NOUN
i CCONJ NOUN
apeluju VERB NOUN
na ADP NOUN
njih PRON NOUN
da SCONJ NOUN
nastave VERB NOUN
sa ADP NOUN
sprovođenjem NOUN NOUN
reformi NOUN NOUN
u ADP NOUN
sektoru NOUN NOUN
odbrane NOUN NOUN
. PUNCT SYM

Turobna ADJ SYM
vremena NOUN NOUN
za ADP NOUN
crnogorsku ADJ NOUN
ekonomiju NOUN SYM

Ekonomski ADJ SYM
eksperti NOUN NOUN
kažu VERB NOUN
da SCONJ NOUN
je AUX NOUN
jedan NUM NOUN
od ADP NOUN
glavnih ADJ NOUN
problema NOUN NOUN
to DET NOUN
što PRON NOUN
ekonomija NOUN NOUN
nije AUX NOUN
razvila VERB NOUN
svoja DET NOUN
proizvodna ADJ NOUN
i CCONJ NOUN
izvozno ADV NOUN
orijentisana ADJ NOUN
preduzeća NOUN NOUN
. PUNCT SYM

Strane ADJ SYM
investicije NOUN NOUN
se PRON NOUN
takođe ADV NOUN
smanjuju VERB NOUN
. PUNCT SYM

Prošle ADJ NOUN
godine NOUN NOUN
je AUX NOUN
, PUNCT NOUN
zbog ADP NOUN
nedostatka NOUN NOUN
sredstava NOUN NOUN
, PUNCT NOUN
nekoliko DET NOUN
obalskih ADJ NOUN
projekata NOUN NOUN
moralo VERB NOUN
da SCONJ NOUN
bude AUX NOUN
obustavljeno ADJ NOUN
usred ADP NOUN
radova NOUN NOUN
. PUNCT SYM

On PRON SYM
upozorava VERB NOUN
da SCONJ NOUN
strani ADJ NOUN
kapital NOUN NOUN
zahteva VERB NOUN
plodno ADJ NOUN
tlo NOUN NOUN
, PUNCT NOUN
a CCONJ NOUN
Crna ADJ NOUN
Gora NOUN NOUN
nije AUX NOUN
jedina ADJ NOUN
odgovarajuća ADJ NOUN
destinacija NOUN NOUN
. PUNCT SYM

Međutim ADV SYM
, PUNCT NOUN
stvarna ADJ NOUN
stopa NOUN NOUN
je AUX NOUN
verovatno ADV NOUN
mnogo ADV NOUN
veća ADJ NOUN
, PUNCT NOUN
zato SCONJ NOUN
što SCONJ NOUN
oni DET NOUN
koji DET NOUN
se PRON NOUN
nisu AUX NOUN
prijavili VERB NOUN
na ADP NOUN
biro NOUN NOUN
za ADP NOUN
zapošljavanje NOUN NOUN
ne PART NOUN
mogu VERB NOUN
da SCONJ NOUN
budu AUX NOUN
uračunati ADJ NOUN
. PUNCT SYM

Eksplozija NOUN NOUN
potresla VERB NOUN
američku ADJ NOUN
ambasadu NOUN NOUN
u ADP NOUN
Atini PROPN SYM

Smatra VERB NOUN
se PRON NOUN
da SCONJ NOUN
iza ADP NOUN
napada NOUN NOUN
na ADP NOUN
američku ADJ NOUN
ambasadu NOUN NOUN
u ADP NOUN
Atini PROPN NOUN
, PUNCT NOUN
koji DET NOUN
se PRON NOUN
dogodio VERB NOUN
u ADP NOUN
petak NOUN NOUN
rano ADV NOUN
ujutru ADV NOUN
, PUNCT NOUN
stoje VERB NOUN
militantni ADJ NOUN
levičari NOUN NOUN
. PUNCT SYM

Snažna ADJ NOUN
eksplozija NOUN NOUN
potresla VERB NOUN
je AUX NOUN
Ambasadu NOUN NOUN
Sjedinjenih ADJ NOUN
Država NOUN NOUN
u ADP NOUN
Atini PROPN NOUN
nekoliko DET NOUN
sati NOUN NOUN
pre ADP NOUN
početka NOUN NOUN
radnog ADJ NOUN
dana NOUN NOUN
u ADP NOUN
petak NOUN NOUN
( PUNCT NOUN
12. ADJ NOUN
januara NOUN NOUN
) PUNCT NOUN
. PUNCT SYM

Veruje VERB NOUN
se PRON NOUN
da SCONJ NOUN
Revolucionarna ADJ NOUN
borba NOUN NOUN
stoji VERB NOUN
i CCONJ NOUN
iza ADP NOUN
niza NOUN NOUN
drugih ADJ NOUN
napada NOUN NOUN
, PUNCT NOUN
uključujući ADV NOUN
pokušaj NOUN NOUN
ubistva NOUN NOUN
grčkog ADJ NOUN
ministra NOUN NOUN
kulture NOUN NOUN
Jorgosa PROPN NOUN
Vulgarakisa PROPN NOUN
prošlog ADJ NOUN
maja NOUN NOUN
i CCONJ NOUN
bombu NOUN NOUN
u ADP NOUN
ministarstvu NOUN NOUN
ekonomije NOUN NOUN
krajem ADP NOUN
2005. ADJ NOUN
godine NOUN NOUN
. PUNCT SYM

" PUNCT NOUN
Grčka ADJ NOUN
vlada NOUN NOUN
je AUX NOUN
rešena ADJ NOUN
da SCONJ NOUN
uloži VERB NOUN
sve DET NOUN
napore NOUN NOUN
, PUNCT NOUN
što PRON NOUN
je AUX NOUN
činila VERB NOUN
i CCONJ NOUN
u ADP NOUN
prošlosti NOUN NOUN
, PUNCT NOUN
da SCONJ NOUN
se PRON NOUN
ne PART NOUN
dozvoli VERB NOUN
ponavljanje NOUN NOUN
takvih DET NOUN
incidenata NOUN NOUN
. PUNCT NOUN
" PUNCT SYM

Počasna ADJ NOUN
jedinica NOUN NOUN
Oružanih ADJ NOUN
snaga NOUN NOUN
BiH PROPN NOUN
je AUX NOUN
formacija NOUN NOUN
veličine NOUN NOUN
čete NOUN NOUN
koju DET NOUN
čine VERB NOUN
tri NUM NOUN
voda NOUN NOUN
, PUNCT NOUN
barjaktari NOUN NOUN
i CCONJ NOUN
vojni ADJ NOUN
orkestar NOUN NOUN
iz ADP NOUN
sve DET NOUN
tri NUM NOUN
konstitutivne ADJ NOUN
etničke ADJ NOUN
grupe NOUN NOUN
BiH PROPN NOUN
. PUNCT SYM

Procenjuje VERB NOUN
se PRON NOUN
da SCONJ NOUN
će AUX NOUN
troškovi NOUN NOUN
transporta NOUN NOUN
i CCONJ NOUN
dnevnice NOUN NOUN
iznositi VERB NOUN
oko ADV NOUN
175.000 NUM NOUN
evra NOUN NOUN
. PUNCT SYM

U ADP NOUN
sastavu NOUN NOUN
Oružanih ADJ NOUN
snaga NOUN NOUN
BiH PROPN NOUN
nalaze VERB NOUN
se PRON NOUN
Vojska NOUN NOUN
Republike NOUN NOUN
Srpske ADJ NOUN
( PUNCT NOUN
VRS PROPN NOUN
) PUNCT NOUN
i CCONJ NOUN
Vojska NOUN NOUN
Federacije NOUN NOUN
( PUNCT NOUN
VF PROPN NOUN
) PUNCT NOUN
sa ADP NOUN
svoje DET NOUN
dve NUM NOUN
komponente NOUN NOUN
-- PUNCT NOUN
bosansko-muslimanskom ADJ NOUN
( PUNCT NOUN
bošnjačkom ADJ NOUN
) PUNCT NOUN
i CCONJ NOUN
hrvatskom ADJ NOUN
. PUNCT SYM

Galeb NOUN NOUN
bi AUX NOUN
trebalo VERB NOUN
da SCONJ NOUN
ostane VERB NOUN
ukotvljen ADJ NOUN
u ADP NOUN
riječkoj ADJ NOUN
luci NOUN NOUN
i CCONJ NOUN
postane VERB NOUN
turistička ADJ NOUN
atrakcija NOUN NOUN
. PUNCT SYM

Počelo VERB NOUN
je AUX NOUN
i CCONJ NOUN
takmičenje NOUN NOUN
novih ADJ NOUN
vođa NOUN NOUN
sa ADP NOUN
starim ADJ NOUN
vođom NOUN NOUN
Josipom PROPN NOUN
Brozom PROPN NOUN
Titom PROPN NOUN
. PUNCT SYM

Za ADP SYM
sada ADV NOUN
se PRON NOUN
takmiče VERB NOUN
u ADP NOUN
disciplini NOUN NOUN
auto-putevi NOUN NOUN
. PUNCT SYM

Veliki ADJ SYM
broj NOUN NOUN
članova NOUN NOUN
vlade NOUN NOUN
i CCONJ NOUN
direktora NOUN NOUN
javnih ADJ NOUN
preduzeća NOUN NOUN
ima VERB NOUN
diplome NOUN NOUN
dobijene ADJ NOUN
posle ADP NOUN
svoje DET NOUN
četrdesete ADJ NOUN
godine NOUN NOUN
od ADP NOUN
strane NOUN NOUN
kvaziuniverziteta NOUN NOUN
. PUNCT SYM

